developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,1df169e0-1d8f-4cf2-b107-05a516e999ef,https://talan.ru/khabarovsk/apartments/1df169e0-1d8f-4cf2-b107-05a516e999ef,1+,sold,False,,,19,21,43.4,1,,,,sold,9329300,,37756,,,False,214960.83,43.4,214960.82949308757,1,1+,False,19,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,8ad86057-2f06-4e13-bdd4-548671ed06b8,https://talan.ru/khabarovsk/apartments/8ad86057-2f06-4e13-bdd4-548671ed06b8,2+,free,False,,,19,21,66.9,1,,,,sale,13748800,,45530,,,False,205512.71,66.9,205512.70553064274,2,2+,False,19,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,3df99ec0-b427-4e20-b49b-83fbc6a9edb8,https://talan.ru/khabarovsk/apartments/3df99ec0-b427-4e20-b49b-83fbc6a9edb8,2+,sold,False,,,19,21,63.9,1,,,,sold,13327600,,45530,,,False,208569.64,63.9,208569.6400625978,2,2+,False,19,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,35c9193d-aa7a-449f-877b-cf0523ff9014,https://talan.ru/khabarovsk/apartments/35c9193d-aa7a-449f-877b-cf0523ff9014,3+,sold,False,,,19,21,85.8,1,,,,sold,16667300,,45530,,,False,194257.58,85.8,194257.57575757577,3,3+,False,19,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,496f61b7-e848-458b-a93e-9c736006839a,https://talan.ru/khabarovsk/apartments/496f61b7-e848-458b-a93e-9c736006839a,2,free,False,,,18,21,56.0,1,,,,sale,10497100,,42482,,,False,187448.21,56,187448.2142857143,2,2,False,18,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,7bce2d0f-d5e8-4b00-9d4f-5800f90b6c1b,https://talan.ru/khabarovsk/apartments/7bce2d0f-d5e8-4b00-9d4f-5800f90b6c1b,1+,free,False,,,18,21,49.2,1,,,,sale,9653200,,39067,,,False,196203.25,49.2,196203.2520325203,1,1+,False,18,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,d8dceaf9-fa79-4c3e-9ef4-1a32d447c629,https://talan.ru/khabarovsk/apartments/d8dceaf9-fa79-4c3e-9ef4-1a32d447c629,1+,sold,False,,,18,21,43.4,1,,,,sold,9281100,,37561,,,False,213850.23,43.4,213850.23041474656,1,1+,False,18,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,f5f41d0b-b0eb-4ecf-88be-24d9670f26a4,https://talan.ru/khabarovsk/apartments/f5f41d0b-b0eb-4ecf-88be-24d9670f26a4,2+,sold,False,,,18,21,66.9,1,,,,sold,13683700,,45530,,,False,204539.61,66.9,204539.61136023916,2,2+,False,18,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,833e8ee4-8026-4c58-80cb-52da3964f6d5,https://talan.ru/khabarovsk/apartments/833e8ee4-8026-4c58-80cb-52da3964f6d5,2+,sold,False,,,18,21,64.0,1,,,,sold,13295100,,45530,,,False,207735.94,64,207735.9375,2,2+,False,18,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,b2b80f67-f13c-49a7-a1db-c58a9e386ce0,https://talan.ru/khabarovsk/apartments/b2b80f67-f13c-49a7-a1db-c58a9e386ce0,3+,sold,False,,,18,21,85.8,1,,,,sold,16583900,,45530,,,False,193285.55,85.8,193285.5477855478,3,3+,False,18,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,85a00d61-e95f-4748-987d-a9d9296339bb,https://talan.ru/khabarovsk/apartments/85a00d61-e95f-4748-987d-a9d9296339bb,2,sold,False,,,17,21,56.0,1,,,,sold,10497100,,42482,,,False,187448.21,56,187448.2142857143,2,2,False,17,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a7288e16-7eda-472f-937e-fd399ea50165,https://talan.ru/khabarovsk/apartments/a7288e16-7eda-472f-937e-fd399ea50165,1+,sold,False,,,17,21,49.2,1,,,,sold,9653200,,39067,,,False,196203.25,49.2,196203.2520325203,1,1+,False,17,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,66fddf50-3b2e-4e2e-9c1d-bc57e251fe61,https://talan.ru/khabarovsk/apartments/66fddf50-3b2e-4e2e-9c1d-bc57e251fe61,1+,free,False,,,17,21,43.4,1,,,,sale,9281100,,37561,,,False,213850.23,43.4,213850.23041474656,1,1+,False,17,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,1ccc1333-d080-423a-8baf-68135137fe89,https://talan.ru/khabarovsk/apartments/1ccc1333-d080-423a-8baf-68135137fe89,2+,sold,False,,,17,21,66.9,1,,,,sold,13683700,,45530,,,False,204539.61,66.9,204539.61136023916,2,2+,False,17,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,70eaf9e4-73bf-474d-a456-dc72d5b180d2,https://talan.ru/khabarovsk/apartments/70eaf9e4-73bf-474d-a456-dc72d5b180d2,2+,sold,False,,,17,21,64.0,1,,,,sold,13295100,,45530,,,False,207735.94,64,207735.9375,2,2+,False,17,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,d02b7d55-050b-4e5e-9513-324c51ed41ab,https://talan.ru/khabarovsk/apartments/d02b7d55-050b-4e5e-9513-324c51ed41ab,3+,sold,False,,,17,21,85.8,1,,,,sold,16583900,,45530,,,False,193285.55,85.8,193285.5477855478,3,3+,False,17,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,fd669260-1a97-4f4e-971f-d456e9f68733,https://talan.ru/khabarovsk/apartments/fd669260-1a97-4f4e-971f-d456e9f68733,2,sold,False,,,16,21,56.0,1,,,,sold,10458200,,42325,,,False,186753.57,56,186753.57142857142,2,2,False,16,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,adcecf2e-7dee-4a65-9a06-7d68e33dd9a0,https://talan.ru/khabarovsk/apartments/adcecf2e-7dee-4a65-9a06-7d68e33dd9a0,1+,free,False,,,16,21,49.2,1,,,,sale,9619000,,38929,,,False,195508.13,49.2,195508.1300813008,1,1+,False,16,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,d177d247-ea1f-47a3-8319-d08ac3f8acab,https://talan.ru/khabarovsk/apartments/d177d247-ea1f-47a3-8319-d08ac3f8acab,1+,sold,False,,,16,21,43.4,1,,,,sold,9244900,,37415,,,False,213016.13,43.4,213016.12903225806,1,1+,False,16,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,10c71b77-7e64-411c-8ad5-3997664dc2d6,https://talan.ru/khabarovsk/apartments/10c71b77-7e64-411c-8ad5-3997664dc2d6,2+,sold,False,,,16,21,66.9,1,,,,sold,13618700,,45530,,,False,203568.01,66.9,203568.01195814647,2,2+,False,16,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e075a0e5-60bb-4488-8124-fbc5e5eee9c2,https://talan.ru/khabarovsk/apartments/e075a0e5-60bb-4488-8124-fbc5e5eee9c2,2+,sold,False,,,16,21,64.0,1,,,,sold,13224000,,45530,,,False,206625,64,206625.0,2,2+,False,16,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,137f95b3-fc6b-4dfa-8d2e-46c012a1186f,https://talan.ru/khabarovsk/apartments/137f95b3-fc6b-4dfa-8d2e-46c012a1186f,3+,sold,False,,,16,21,85.8,1,,,,sold,16488500,,45530,,,False,192173.66,85.8,192173.65967365968,3,3+,False,16,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703711
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,86e5ac90-84fc-4428-9d13-9e4e14c2470a,https://talan.ru/khabarovsk/apartments/86e5ac90-84fc-4428-9d13-9e4e14c2470a,2,sold,False,,,15,21,56.0,1,,,,sold,10458200,,42325,,,False,186753.57,56,186753.57142857142,2,2,False,15,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,fb50a685-662d-48ae-9787-d9feb05b85fd,https://talan.ru/khabarovsk/apartments/fb50a685-662d-48ae-9787-d9feb05b85fd,1+,sold,False,,,15,21,49.2,1,,,,sold,9619000,,38929,,,False,195508.13,49.2,195508.1300813008,1,1+,False,15,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,9e89837f-23f8-4bfc-b0c9-468aa9874ecf,https://talan.ru/khabarovsk/apartments/9e89837f-23f8-4bfc-b0c9-468aa9874ecf,1+,sold,False,,,15,21,43.4,1,,,,sold,9244900,,37415,,,False,213016.13,43.4,213016.12903225806,1,1+,False,15,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,5a4cfe8c-bb99-493a-a809-ba2f6c02a965,https://talan.ru/khabarovsk/apartments/5a4cfe8c-bb99-493a-a809-ba2f6c02a965,2+,sold,False,,,15,21,66.9,1,,,,sold,13618700,,45530,,,False,203568.01,66.9,203568.01195814647,2,2+,False,15,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,26e17a9c-eee1-4e7a-93e3-7076b456de1d,https://talan.ru/khabarovsk/apartments/26e17a9c-eee1-4e7a-93e3-7076b456de1d,2+,sold,False,,,15,21,64.0,1,,,,sold,13224000,,45530,,,False,206625,64,206625.0,2,2+,False,15,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,60fdca05-a96a-447d-8565-32b326e1f063,https://talan.ru/khabarovsk/apartments/60fdca05-a96a-447d-8565-32b326e1f063,3+,sold,False,,,15,21,85.8,1,,,,sold,16488500,,45530,,,False,192173.66,85.8,192173.65967365968,3,3+,False,15,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,872e1a93-9675-4203-88a9-635f8ded8415,https://talan.ru/khabarovsk/apartments/872e1a93-9675-4203-88a9-635f8ded8415,2,free,False,,,14,21,56.0,1,,,,sale,10458200,,42325,,,False,186753.57,56,186753.57142857142,2,2,False,14,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1770777640
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,557b718c-dfe8-4f3d-ba08-57519ab5918f,https://talan.ru/khabarovsk/apartments/557b718c-dfe8-4f3d-ba08-57519ab5918f,1+,free,False,,,14,21,49.2,1,,,,sale,9619000,,38929,,,False,195508.13,49.2,195508.1300813008,1,1+,False,14,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,497918fd-3c51-4278-92a4-fc996e8377a6,https://talan.ru/khabarovsk/apartments/497918fd-3c51-4278-92a4-fc996e8377a6,1+,sold,False,,,14,21,43.4,1,,,,sold,9244900,,37415,,,False,213016.13,43.4,213016.12903225806,1,1+,False,14,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,d6050e59-fc3c-4e6d-80d1-909f38cdf538,https://talan.ru/khabarovsk/apartments/d6050e59-fc3c-4e6d-80d1-909f38cdf538,2+,sold,False,,,14,21,66.9,1,,,,sold,13618700,,45530,,,False,203568.01,66.9,203568.01195814647,2,2+,False,14,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,1c0fa220-ddb1-4133-a901-1323d0fd4e1c,https://talan.ru/khabarovsk/apartments/1c0fa220-ddb1-4133-a901-1323d0fd4e1c,2+,sold,False,,,14,21,64.0,1,,,,sold,13224000,,45530,,,False,206625,64,206625.0,2,2+,False,14,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,678de956-4b34-43e4-b733-5fa758bf716f,https://talan.ru/khabarovsk/apartments/678de956-4b34-43e4-b733-5fa758bf716f,3+,free,False,,,14,21,85.8,1,,,,sale,16488500,,45530,,,False,192173.66,85.8,192173.65967365968,3,3+,False,14,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,a7324b05-3553-41ea-bccb-89928de77662,https://talan.ru/khabarovsk/apartments/a7324b05-3553-41ea-bccb-89928de77662,2,sold,False,,,13,21,56.0,1,,,,sold,10364900,,41947,,,False,185087.5,56,185087.5,2,2,False,13,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,c8fe4d52-4bcc-4bc5-a1a3-945c2cec7d82,https://talan.ru/khabarovsk/apartments/c8fe4d52-4bcc-4bc5-a1a3-945c2cec7d82,1+,sold,False,,,13,21,49.2,1,,,,sold,9530100,,38569,,,False,193701.22,49.2,193701.21951219512,1,1+,False,13,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,6ce8d721-1d86-4897-9868-c26eb03f5f55,https://talan.ru/khabarovsk/apartments/6ce8d721-1d86-4897-9868-c26eb03f5f55,1+,sold,False,,,13,21,43.6,1,,,,sold,9214800,,37293,,,False,211348.62,43.6,211348.623853211,1,1+,False,13,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,b368eef8-437a-4a4c-8e77-7d003e3596d3,https://talan.ru/khabarovsk/apartments/b368eef8-437a-4a4c-8e77-7d003e3596d3,2+,free,False,,,13,21,67.0,1,,,,sale,13518000,,45530,,,False,201761.19,67,201761.19402985074,2,2+,False,13,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,3275a4fe-fbc2-4afd-a630-440d4282dcf5,https://talan.ru/khabarovsk/apartments/3275a4fe-fbc2-4afd-a630-440d4282dcf5,2+,sold,False,,,13,21,64.1,1,,,,sold,13111000,,45530,,,False,204539.78,64.1,204539.78159126366,2,2+,False,13,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e4964f06-1486-403f-8f7d-11bd9c3c8ac5,https://talan.ru/khabarovsk/apartments/e4964f06-1486-403f-8f7d-11bd9c3c8ac5,3+,sold,False,,,13,21,85.9,1,,,,sold,16352500,,45530,,,False,190366.71,85.9,190366.70547147846,3,3+,False,13,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,8f26b3a8-9393-4f3f-af0e-3b42a29312ec,https://talan.ru/khabarovsk/apartments/8f26b3a8-9393-4f3f-af0e-3b42a29312ec,2,sold,False,,,12,21,56.0,1,,,,sold,10411500,,42136,,,False,185919.64,56,185919.64285714287,2,2,False,12,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e789a9ce-f4b0-4897-8d7d-ef9773f2df34,https://talan.ru/khabarovsk/apartments/e789a9ce-f4b0-4897-8d7d-ef9773f2df34,1+,free,False,,,12,21,49.2,1,,,,sale,9571200,,38735,,,False,194536.59,49.2,194536.58536585365,1,1+,False,12,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,67ceb4b8-9b76-48c8-98dd-15d3a189f50b,https://talan.ru/khabarovsk/apartments/67ceb4b8-9b76-48c8-98dd-15d3a189f50b,1+,sold,False,,,12,21,43.6,1,,,,sold,9251200,,37440,,,False,212183.49,43.6,212183.48623853212,1,1+,False,12,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,968b1fb2-74ba-4a2c-8bde-adc10c26a2cc,https://talan.ru/khabarovsk/apartments/968b1fb2-74ba-4a2c-8bde-adc10c26a2cc,2+,sold,False,,,12,21,67.0,1,,,,sold,13564600,,45530,,,False,202456.72,67,202456.71641791044,2,2+,False,12,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,ce510ba0-9de0-489f-8001-ed6d27973702,https://talan.ru/khabarovsk/apartments/ce510ba0-9de0-489f-8001-ed6d27973702,2+,sold,False,,,12,21,64.1,1,,,,sold,13182300,,45530,,,False,205652.11,64.1,205652.1060842434,2,2+,False,12,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,43a21620-7009-45cf-a06f-9ebe9ec87ac0,https://talan.ru/khabarovsk/apartments/43a21620-7009-45cf-a06f-9ebe9ec87ac0,3+,sold,False,,,12,21,85.9,1,,,,sold,16424100,,45530,,,False,191200.23,85.9,191200.23282887076,3,3+,False,12,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,b9ba2dc4-46b2-4efd-b03f-355a6eb7fea6,https://talan.ru/khabarovsk/apartments/b9ba2dc4-46b2-4efd-b03f-355a6eb7fea6,2,sold,False,,,11,21,56.0,1,,,,sold,10411500,,42136,,,False,185919.64,56,185919.64285714287,2,2,False,11,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,82bcc6c6-0556-49e0-844d-847145cd5ace,https://talan.ru/khabarovsk/apartments/82bcc6c6-0556-49e0-844d-847145cd5ace,1+,sold,False,,,11,21,49.2,1,,,,sold,9571200,,38735,,,False,194536.59,49.2,194536.58536585365,1,1+,False,11,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,7acc8641-812a-436a-8d0e-9e3f92c7fb65,https://talan.ru/khabarovsk/apartments/7acc8641-812a-436a-8d0e-9e3f92c7fb65,1+,free,False,,,11,21,43.6,1,,,,sale,9251200,,37440,,,False,212183.49,43.6,212183.48623853212,1,1+,False,11,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,704372bb-5615-46ad-9b57-994568f25ff8,https://talan.ru/khabarovsk/apartments/704372bb-5615-46ad-9b57-994568f25ff8,2+,sold,False,,,11,21,67.0,1,,,,sold,13564600,,45530,,,False,202456.72,67,202456.71641791044,2,2+,False,11,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,43fa2c92-6e1c-4818-81cb-4ff59251632d,https://talan.ru/khabarovsk/apartments/43fa2c92-6e1c-4818-81cb-4ff59251632d,2+,sold,False,,,11,21,64.1,1,,,,sold,13182300,,45530,,,False,205652.11,64.1,205652.1060842434,2,2+,False,11,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_5","2,5к_Л_64",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,f6f44579-e215-40f0-a716-d1342f7b6f6c,https://talan.ru/khabarovsk/apartments/f6f44579-e215-40f0-a716-d1342f7b6f6c,3+,sold,False,,,11,21,85.9,1,,,,sold,16424100,,45530,,,False,191200.23,85.9,191200.23282887076,3,3+,False,11,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"3,5к_2_6","3,5к_У_86",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,9747da01-d23e-4d61-b5a6-904bdfb0e797,https://talan.ru/khabarovsk/apartments/9747da01-d23e-4d61-b5a6-904bdfb0e797,2,sold,False,,,10,21,56.0,1,,,,sold,10364900,,41947,,,False,185087.5,56,185087.5,2,2,False,10,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2_1,2к_У_56,1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,fb4b357b-a8a8-4c78-afcd-4af92a0cd7c2,https://talan.ru/khabarovsk/apartments/fb4b357b-a8a8-4c78-afcd-4af92a0cd7c2,1+,sold,False,,,10,21,49.2,1,,,,sold,9530100,,38569,,,False,193701.22,49.2,193701.21951219512,1,1+,False,10,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_2","1,5к_У_49",1769703692
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,ad93b02f-7886-461a-889a-0140f404e117,https://talan.ru/khabarovsk/apartments/ad93b02f-7886-461a-889a-0140f404e117,1+,sold,False,,,10,21,43.6,1,,,,sold,9214800,,37293,,,False,211348.62,43.6,211348.623853211,1,1+,False,10,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2_3","1,5к_Л_44",1769703702
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,dom-u-ozera,1,2,e17a429a-d5f6-4dd9-bcd9-cb43fb67208f,https://talan.ru/khabarovsk/apartments/e17a429a-d5f6-4dd9-bcd9-cb43fb67208f,2+,sold,False,,,10,21,67.0,1,,,,sold,13518000,,45530,,,False,201761.19,67,201761.19402985074,2,2+,False,10,21,2,1,1,2,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2_4","2,5к_Р_67",1769703702
